ConsolidatedWarehouseID,PIMCoreWarehouseID,Name,Deleted,isSeller,isSweepable,IsSatellite,IsResupplier,IsBDWP,IsCustomerPickup,Address,City,StateProv,PostalCode,CountryID,BDWPName,CarrierID,AliasName,ContactFirstName,ContactLastName,Phone,Email,Fax,IsSchneiderRating
2000469,70945,VINASTONE LIMITED,0,TRUE,,,,0,0,HA PHONG- HA TRUNG-THANH HOA- VIETNAM,THANH HOA,VIETNAM,,188,,,S - VINASTONE LIMITED - THANH HOA - VIETNAM,Mr,Duong,84 3 73 624 261,htf@vinastone.com;export@vinastone.com,84 373 624394,
2000470,70954,Wash Safe US,0,TRUE,,,,0,0,"139 Queen Anne Road, Unit 1",Harwich,MA,2645,225,,,S - Wash Safe US - Harwich - MA - 2645,Dominique,Donalson,508-896-3383,info@wash-safe.com,774-237-9381,
2000471,70959,Watkins - Maple Ridge,0,TRUE,,,,0,0,9414 288 St,Maple Ridge,BC,V2W1L1,9,,,S - Watkins - Maple Ridge - BC - V2W1L1,Troy,Welsh,604 462-7116,troy@watkinsawmills.com,604 462-7162,
2000472,70987,Well Traveled Living,0,TRUE,,,,0,-1,4651 Brickell Street,Ontario,CA,91761,225,,,S - Well Traveled Living - Ontario - CA - 91761,Misty,Purvis,1 800 766 9633,websales@welltraveled.net;mpurvis@welltraveled.net,904 261 6769,
2000473,70978,Wellmade GA,0,TRUE,,,,0,0,5169 Pelican Drive,Atlanta,GA,30349,225,,,S - Wellmade - Atlanta - GA - 30349,Sara,,503-582-0848 EXT 117,orders@wellmadefloors.com;shipping@wellmadefloors.com;hongz@wellmadefloors.com; davidtomson@builddirect.com,503 582-8402,
2000474,70980,Wellmade OR,0,TRUE,,,,0,0,26100 SW 95th Ave Suite 205,Wilsonville,OR,97070,225,,,S - Wellmade - Wilsonville - OR - 97070,Allen,Chen,5035820848 EXT 117,ordersupport@wellmadefloors.com; davidtomson@builddirect.com,5035288402,
2000475,70992,Wellspring Systems Warehouse,0,TRUE,,,,0,0,130 Kenyon Road,Morris,CT,6763,225,,,S - Wellspring Systems Warehouse - Morris - CT - 6763,Eric,Wilmot,1-855-633-8935,eric.wilmot@wellspring-systems.com,,
2000476,70996,Westby (Lacrosse) Hardwood Products,0,TRUE,,,,0,0,105 WEBSTER STREET,Westby,WI,54667,225,,,S - Lacrosse Hardwood Products - Westby - WI - 54667,Paul,Ostlund,763-280-1472,paulostlund@lacrosseflooring.com,604-525-1189,
2000477,70512,"WGAP, MSI, Houston TX",0,TRUE,,,,0,-1,14777 Chrisman Road,Houston,TX,77039,225,,,"S - WGAP, MSI - Houston - TX - 77039","Norma, Runa, Pankaj",,713-570-7000,msi_houston@msistone.com,,
2000478,71000,Wickham - Quebec,0,TRUE,,,,0,0,1031 7e rang,Wickham,QC,J0C1S0,9,,,S - Wickham - QC - J0C1S0,Kim,Lecomte,819 398-5355,iproulx@plancherswickham.com;mdoudon@plancherswickham.com,,
2000480,71002,Wood Floor Warehouse,0,TRUE,,,,0,0,4097 South 420 West,Salt Lake City,UT,84123,225,,,S - Wood Floor Warehouse - Salt Lake City - UT - 84123,Randy,,801-560-5749,,,
2000481,71021,Woodtone - Chilliwack,0,TRUE,,,,0,0,8007 Aitken Road,Chilliwack,BC,V2R4H5,9,,,S - Woodtone - Chilliwack - BC - V2R4H5,Jason,,1 800 663 9844,russ@woodtone.com,,
2000482,71023,Woodtone - Everett,0,TRUE,,,,0,0,9403 24th Place West,Everett,WA,98204,225,,,S - Woodtone - Everett - WA - 98204,Rustyn,Palamar,604 888-3167,russ@woodtone.com,,
2000483,69828,World Trend Garden Furniture Sdn Bhd,0,TRUE,,,,0,0,"No. 3 & 3A, Jalan KKIP Timur, IZ 13, Kota Kinabalu Industrial Park",Kota Kinabalu,Sabah,88460,113,,,S - World Trend Garden Furniture Sdn Bhd - Kota Kinabalu - Sabah - 88460,Ricky,Lim,6012 771 2866,rickylim@everhome.com,603 8736 7386,
2000484,71027,"Wuxi Linjie Bamboo & Wood Products Co., Ltd.",0,TRUE,,,,0,0,ZHANGZHUTOWN,Yixing,JIANGSU,214200,16,,,"S - Wuxi Linjie Bamboo & Wood Products Co., Ltd. - Yixing - JIANGSU - 214200",Vicky,,0086 13861528778,vickyhsc@hotmail.com,0086 510 87312975,
2000485,70191,"Wuxi, Jiangsu, China",0,TRUE,,,,0,0,,Wuxi,Jiangsu,,16,,,S - Wuxi - Jiangsu,,,,,,
2000486,71047,Xiamen Fortune Ironware Warehouse,0,TRUE,,,,0,0,No 18 Longmen xiang Haicang Area,Xiamen,Fijian,361000,225,,,S - Fortune Ironware Warehouse - Xiamen - Fijian - 361000,Xingbing,Zhong,13950052561,simon@fortuneirondoor.com,5926533721,
2000487,71039,Xiamen Rising Stone Co. LTD,0,TRUE,,,,0,0,Shijing,Xiamen,,362300,16,,,S - Rising Stone Co. LTD - Xiamen - 362300,Jason,Chen,86-13860125608,chinastone@vip.sina.com,86-595-86812571,
2000488,71033,Xiamen Yinlian,0,TRUE,,,,0,0,"#52-70, Biyun Middle Road, Hontang Stone District",Xiamen,Xiamen,36110,16,,,S - Yinlian - Xiamen - 36110,Sunny,Liu,"86 592 720 9898, 86 592 720 9868",1xq618@yinlian.com.ca,86 592 720 9899,
2000489,70163,Yanghai Nanchang,0,TRUE,,,,0,0,Port of,Nanchang,Jiangxi,,16,,,S - Yanghai Nanchang - Jiangxi,Kang Hai,Ying,6048162859,kanghaiying@hotmail.com;zyg2696@hotmail.com;243802861@qq.com,,
2000490,71051,YFBACN,0,TRUE,,,,0,0,2# HuiXing Rd.,Chongqing,New North zone,401121,225,,,S - YFBACN - Chongqing - New North zone - 401121,Huali,Peng,862388319505,huali.peng@cqboao.cn,862388319500,
2000491,71055,Yixing Dongma Bamboo & Wood Industry Co. Ltd.,0,TRUE,,,,0,0,"Mingling Zhangzhu Town,Yixing City,Jiangsu,China",Yixing,Jiangsu,214231,16,,,S - Dongma Bamboo & Wood Industry Co. Ltd. - Yixing - Jiangsu - 214231,Luke,,0086 510 87342001,lukebamboo@163.com,0086 510 87342000,
2000492,70947,Youngstown OH,0,TRUE,,,,0,0,1100 Performance Place,Youngstown,OH,44502,225,,,S - Youngstown - OH - 44502,,,,,,
2000493,71061,"Z-GIANT STRON BAMBOO FLOORING CO.,LTD",0,TRUE,,,,0,0,"longkou, meixi town ,anji county",Huzhou,Zhejiang,313300,16,,,"S - Z-GIANT STRON BAMBOO FLOORING CO.,LTD - Huzhou - Zhejiang - 313300",Jessica,Bao,0572-5082777,jessicabaobamboo@163.com;baoyingquan7896@yahoo.com.cn,,
2000494,70471,"Zhejiang Jinlei Window Industry Co.,Ltd",0,TRUE,,,,0,0,"10F, Suite D, Building 8, New Territory Westport, No. 206 Zhenhua Road",Hangzhou,,311301,16,,,"S - Zhejiang Jinlei Window Industry Co.,Ltd - Hangzhou - 311301",Gary;Paul,Tang;Zagorski,86-571-86500133-8878,sales78@kingdomtile.com;pzagorski1@hotmail.com,,
2000495,69487,"Zhejiang Yuhua Timber / A-Timber Trading Co., Ltd.",0,TRUE,,,,0,0,"No. 38, Hengxing Road, Weitang Street",Jiashan,Zehjiang,314100,16,,,"S - Zhejiang Yuhua Timber / A-Timber Trading Co., Ltd. - Jiashan - Zehjiang - 314100",Daniel,Dou,86-21-50588795,A-Timber3@hotmail.com,86-21-50588796,
2000496,71066,Zhongshan Huayu Outdoor Leisure Furniture Mfg Ltd,0,TRUE,,,,0,0,"Nansha Industrial Zone, Shenwan Town,",Zhongshan,Guangdong,528462,16,,,S - Huayu Outdoor Leisure Furniture Mfg Ltd - Zhongshan - Guangdong - 528462,Gavin,Lai,86 760 86607478,gavin@huayuoutdoorfur.com,86 760 86607477,
2000497,71079,Carlstadt NJ,0,TRUE,,,,0,-1,500 Industrial Road,Carlstadt,NJ,7072,225,,,S - Tile Optima - Carlstadt - NJ - 7072,Selman,Gumruk,703 256 5650,logistic@tileoptima.com,703 256 5650,
2000498,71398,"HomeFloorMax, Irwindale, CA",0,TRUE,,,,0,-1,2051 S. Lynx Ave.,Irwindale,CA,91706,225,,,S - HomeFloorMax - Irwindale - CA - 91706,Mike,Yu,626-347-7456,mikeyu@hotmail.com;info6@unitedwoodfloor.com;;info@unitedwoodfloor.com,626-347-7456,
2000499,71157,"Kress, Elizabeth, NJ",0,TRUE,,,,0,0,1400 Aruba Street,Elizabeth,NJ,7201,225,,,S - Kress - Elizabeth - NJ - 7201,Mitch,Smith,908 355-8300,paulandrews@nolimits.ca,,
2000500,70982,Nanjing,0,TRUE,,,,0,0,No. 17 Jingshan East RD,Nanjing,,211316,16,,,S - Nanjing - 211316,Allen,Chen,503 582-0848,orders@wellmadefloors.com,503 582-8402,
2000501,70514,MS International - Illinois,0,TRUE,,,,0,-1,901 Greenleaf Ave.,Elk Grove,IL,60007,225,,,S - MS International  - Elk Grove - IL - 60007,Shipping,,714 685 5420,lovely@msistone.com,,
2000515,69467,Papagaio,0,TRUE,,,,0,0,"Rua Miguel de Campos Ribeiro, 120",Papagaio,MG,,203,,,S - Papagaio - MG,Silvana,Alves Reis,55 37 3274 2625,silvana_ardosiaminasbrasil@outlook.com,,
2000516,69524,Bamking - Dallas,0,TRUE,,,,0,0,5101 Pulaski St,Dallas,TX,75247,225,,,S - Bamking - Dallas - TX - 75247,Zoe,Joe,214-646-8868,fgao@bamkingusa.com;;dxu@bamkingusa.com,,
2000517,69667,"Cooperativa Ceramica D Imola, NORTH AMERICA",0,TRUE,,,,0,0,104 S MICHIGAN AVE SUITE 700,Chicago,IL,60603,225,,,"S - Cooperativa Ceramica D Imola, NORTH AMERICA - Chicago - IL - 60603",Thomas Smith,Ellen Skala,312-683-0600,ERIC.MIXON@CCIMOLA.IT; Ellen.skala@ccimola.it,,
2000518,69680,Coulson Manufacturing,0,TRUE,,,,0,0,100 Seizai Rd,Port Alberni,BC,V9Y1A1,9,,,S - Coulson Manufacturing - Port Alberni - BC - V9Y1A1,Darren,Moore,250-724-7600,darren.moore@coulsongroup.com,,
2000519,70091,Holbrook Lumber Co.,0,TRUE,,,,0,0,Northeastern Industrial Park BLDG#11A Route 146,Guilderland Center,NY,12085,225,,,S - Holbrook Lumber Co. - Guilderland Center - NY - 12085,Peter Krihak,Mike Negus,518-861-6166,peter.krihak@holbrooklumber.com;mike.negus@holbrooklumber.com,518-861-6167,
2000520,70204,Johnsons,0,TRUE,,,,0,0,825 Sentous Ave,Industry,CA,91748,225,,,S - Johnsons - Industry - CA - 91748,,,,,,
2000521,70704,Rocky Mountain Stone Works,0,TRUE,,,,0,0,"26076, 31B Ave",Aldergrove,BC,V4W2Z6,9,,,S - Rocky Mountain Stone Works - Aldergrove - BC - V4W2Z6,Surjit,Sidhu,6048579000,surjit@rockymountainstoneworks.ca,6048573797,
2000522,70828,South Factory,0,TRUE,,,,0,0,Zhexi Industrial Area,Linhai,Zhejiang,317000,16,,,S - South Factory - Linhai - Zhejiang - 317000,Vita,Qu,86-1505723381,vita@yotrio.com,86-576-85956666,
2000523,71400,TechDeal,0,TRUE,,,,0,0,"No. 21 Xinglong Road, Xingtan Town, Shunde Area",Foshan,Guangdong,528325,16,,,S - TechDeal - Foshan - Guangdong - 528325,Sally,Chang,0086-757-27386391,sale58@higold.com.cn;teresinaambrosi@builddirect.com,0086-757-27380276,
2000524,71097,New Concept Quality Doors - Plant 3,0,TRUE,,,,0,-1,8550 Keele St.,Concord,ON,L4K2N2,9,,,S - New Concept Quality Doors - Plant 3 - Concord - ON - L4K2N2,Barry,Gerth,905-597-7013,barryg@ncqdoors.com,905-597-0667,
2000526,70664,Power Dekor,0,TRUE,,,,0,0,800 Selkirk,Pointe Claire,QC,H9R3S3,9,,,S - Power Dekor - Pointe Claire - QC - H9R3S3,Julie,Vsetula,1-844-693-3567,jvsetula@powerdekorna.com;mbervaldi@powerdekorna.com;blinder@powerdekorna.com,1-844-944-4800,
2000527,70359,Marble Systems NJ,0,TRUE,,,,0,-1,610 Washington Avenue,Carlstadt,NJ,7072,225,,,S - Marble Systems - Carlstadt - NJ - 7072,Emel,Yeniguin,201 507 0111,emel@marblesystems.com,,
2000528,70543,Natural Concrete Products AZ,0,TRUE,,,,0,0,4902 West Superior Ave,Phoenix,AZ,85043,225,,,S - Natural Concrete Products - Phoenix - AZ - 85043,Jon,Hall,602-484-0827,jon@randomstoneblocks.com,,
2000529,69824,Durabuilt California,0,TRUE,,,,0,-1,181 S larch Avenue,Rialto,CA,92376,225,,,S - Durabuilt California - Rialto - CA - 92376,Raymond,Westerhoff,1-909-746-4200,allenchao@builddirect.com,,
2000530,69449,ANJI MOUNTAIN OFFICES AND WAREHOUSE,0,TRUE,,,,0,0,11445 MOOG DR.,ST. LOUIS,MO,63146,225,,,S - ANJI MOUNTAIN OFFICES AND WAREHOUSE - ST. LOUIS - MO - 63146,Daryl,Gold,888 344-5004,orders@anjimountain.com,,
2000531,71092,BuildDirect,0,TRUE,,,,0,0,Door 10 - 13333 Vulcan Way,Richmond,BC,V6V1K4,9,,,S - BuildDirect - Richmond - BC - V6V1K4,Donnelly,Gold,877-631-2845,davedonnelly@builddirect.com,,
2000532,71206,"Stone Pride International, Corp.",0,TRUE,,,,0,0,1305 N. Knollwood Circle,Anaheim,CA,92801,225,,,"S - Stone Pride International, Corp. - Anaheim - CA - 92801",Charley & Melina,Yongzhi,714-827-7058,info@stone-pride.com,949-203-2235,
2000533,71189,Timberwise Oy,0,TRUE,,,,0,0,Juvantie 222,Loimaa,Varsinais-Suomi,32200,48,,,S - Timberwise Oy - Loimaa - Varsinais-Suomi - 32200,Andrew,"Mkitalo, Kansin, Konkka",+358(0)2-7636420,"markku.makitalo@timberwise.fi, artem.kansin@timberwise.fi, juho.konkka@timberwise.fi",+358(0)2-7627465,
2000534,71191,Port of Vuosaari - Helsinki,0,TRUE,,,,0,0,,Helsinki,,,48,,,S - Port of Vuosaari - Helsinki - Finland,,,,,,
2000535,71195,Foam Solutions Inc.,0,TRUE,,,,0,0,259 Steelcase Road West,Markham,ON,l3r2p6,9,,,S - Fabricushion Ltd. - Markham - ON - l3r2p6,Andrew,Muir,905-475-0801,amuir@stewartgroup.com,905-475-0823,
2000536,71202,GH HOLLOW METAL DOORS & FRAMES INDUSTRIES CORP,0,TRUE,,,,0,0,102# 1750 COAST MERIDIAN,PORT COQUITLAM,BC,V3C6N6,9,,,S - GH HOLLOW METAL DOORS & FRAMES INDUSTRIES CORP - PORT COQUITLAM - BC - V3C6N6,Tracy,Cai,6044756679,TRACY@GHDWI.COM,6044756678,
2000537,71402,TechDeal Huntington Beach CA,0,TRUE,,,,0,0,5285 Production Dr,Huntington Beach,CA,92649,225,,,S - TechDeal - Huntington Beach - CA - 92649,Hani,Alomar,213-245-7084,hani@techdealllc.com;teresinaambrosi@builddirect.com,,
2000539,71212,"Pedross America, LLC",0,TRUE,,,,0,0,413B Albano Drive,Springdale,AR,72762,225,,,"S - Pedross America, LLC - Springdale - AR - 72762","Vassana , Janeen","Bennett, Chmielewski",479-306-4663,janeen@pedross.com; vassana@pedross.com,479-306-4429,
2000540,71216,Surface Source USA INC,0,TRUE,,,,0,0,825 Great Southwest Parkway SW,Atlanta,GA,30336,225,,,S - Surface Source USA INC - Atlanta - GA - 30336,Dusty,Taylor,888-862-9898,dtaylor@surfacesource.us,,
2000541,71224,Prime Supply Kent,0,TRUE,,,,0,0,1851 Central Place South #120,Kent,WA,98030,225,,,S - Prime Supply Kent - Kent - WA - 98030,Michael,Goria,206 393 7923,mgoria@ddicorp.com,501 636 6681,
2000542,69483,ASC International City of Industry,0,TRUE,,,,0,0,19435 E. Walnut Dr. South,City of Industry,CA,91748,225,,,S - ASC International - City of Industry - CA - 91748,Patti;Yolo;Paul,Kao;Lin;Newlan,949-743-0988,pattikao@floordeck.net;yololin@floordeck.net;pauln@floordeck.net;patricia_kao@yahoo.com;johndavies@builddirect.com,949-743-1173,
2000543,71220,Fengnan Industrial zone,0,TRUE,,,,0,0,Guangyuan Road,Tangshan,Hebei,,16,,,S - Fengnan Industrial zone - Tangshan - Hebei,Li,Shaolong,0086 315 8370163,li_shaolong@163.com,0086 315 8370163,
2000547,70217,Port of Istanbul,0,TRUE,,,,0,0,,Istanbul,,,213,,,S - Port of Istanbul,,,,,,
2000548,71228,MMG Marble MD,0,TRUE,,,,0,0,"7270 Park Circle Dr, Suite D",Hanover,MD,21076,225,,,S - MMG Marble MD - Hanover - MD - 21076,Kyriakos,Efthimiadis,410-789-5190,mmgkyriakos@gmail.com;mmgmarketing1@aol.com,410-789-5193,
2000549,71233,Loyal Wrought Iron Co.Ltd,0,TRUE,,,,0,0,"No.7,Caohe industy ,Qiaonan str. Panyu dist",Guangzhou,Guangdong,511486,16,,,S -  Loyal Wrought Iron Co.Ltd - 511486 - Guangdong,Hugo,Yan,86 20 85239303,hugo@loyaliron.com,86 20 85239919,
2000550,71241,1996 Cabinets Ltd - Richmond,0,TRUE,,,,0,0,11511 Granville Ave,Richmond,BC,V6Y1R7,9,,,S - 1996 Cabinets Ltd - Richmond - BC - V6Y1R7,Carla,Wang,778-881-6329,guanzhu_w_2004@yahoo.com,778-297-6306,
2000551,71237,Foshan Shunde Ciao,0,TRUE,,,,0,0,"11th,huangzhen dong road,shunjiang,beijiao Town,Shunde Distric",Foshan,GuangDong,528311,16,,,S - Shunde Ciao - Foshan - GuangDong - 528311,"Simon, Doris","Shun, Yang","86-757-2213 8209,2236 7458",dyfurniture@163.com;sales2@ciaofurniture.cn,86-757-266301126,
2000552,69669,Venture Warehouse & Distribution c/o IMOLA,0,TRUE,,,,0,0,7901 W 21st Street,Indianapolis,IN,46214,225,,,S - Venture Warehouse & Distribution c/o IMOLA - Indianapolis - IN - 46214,Ellen,Skala,312-683-0600,ellen.skala@ccimola.it,312-229-0036,
2000553,71246,Green World Lumber - ON,0,TRUE,,,,0,0,1355 Meyerside Drive,Mississauga,ON,L5T1C9,9,,,S - Green World Lumber - Mississauga - ON - L5T1C9,Taylor,Willson,905-655-3939,taylor@greenworldlumber.com;johndavies@builddirect.com,,
2000554,71248,Wheels Logistics,0,TRUE,,,,0,0,1280 Courtneypark Drive East,Mississauga,ON,L5T1N6,9,,,S - Wheels Logistics - Mississauga - ON - L5T1N6,Taylor,Willson,905-655-3939,taylor@greenworldlumber.com;johndavies@builddirect.com,,
2000555,71253,Kusgolu Mermer,0,TRUE,,,,0,0,ANKARA YOLU UZERI HURRIYET MAH NO:148 KOCABAS KSB HONAZ,Denizli,,,213,,,S - Kusgolu Mermer - Denizli,Asli,Atilla,2588145398,sales@kgmstone.com,,
2000556,71257,Best Cheer Stone Inc,0,TRUE,,,,0,0,3190 E. Miraluma Ave,Anaheim,CA,92806,225,,,S - Best Cheer Stone Inc - Anaheim - CA - 92806,Gloria,Grieder,714-399-1588,gloriaG@bestcheerusa.com,,-1
2000557,71261,Select Timber Products,0,TRUE,,,,0,0,21235 SW 108th Ave.   Bldg 13,Tualatin,OR,97062,225,,,S - Select Timber Products - Tualatin - OR - 97062,Steve,Resch,541-633-4595,stevereschjr@gmail.com,,
2000559,93013,Gala Warehouse GA,0,TRUE,,,,0,0,1115 S Chattanooga St,Lafayette,GA,30728,225,,,S - Gala Warehouse - Lafayette - GA - 30728,Sherry/Patrick,Richardson/Collins,800-732-6790,sherryrichardson@ifloor.com;patrickcollins@galamanufacturing.com,,
2000560,93015,Gala Warehouse WA,0,TRUE,,,,0,0,1187 Andover Park West,Tukwila,WA,98188,225,,,S - Gala Warehouse - Tukwila - WA - 98188,Sherry/Patrick,Richardson/Collins,800-732-6790,sherryrichardson@ifloor.com;patrickcollins@galamanufacturing.com,,
2000561,93614,Green Bay HuiJiale Wood Industries Inc.,0,TRUE,,,,0,0,4377 N. Baldwin Ave.,El Monte,CA,91731,225,,,S - Green Bay HuiJiale Wood Industries Inc. - El Monte - CA - 91731,Hilda,Monje,626-452-8007,greenbay2hardwood@gmail.com,626-452-8067,
2000562,93696,Kertiles LLC,0,TRUE,,,,0,-1,3281 NW 78 Ave,Doral,FL,33122,225,,,S - Kertiles LLC - Doral - FL - 33122,Zamir,Amaya,305-477-0096,zamaya@kertiles.com;Pfernandez@Kertiles.com;vcamelo@Kertiles.com,305-436-1007,
2000563,93707,Hyxion metal industry,0,TRUE,,,,0,0,13831 Oaks Avenue,Chino,CA,91710,225,,,S - Hyxion metal industry - Chino - CA - 91710,Ryan,Bell,1 847 809 5343,"ryan_bell@thorkitchen.com,yumei_xiao@hyxion.com",,-1
2000564,93727,Taylor Lumber Worlwide Inc.,0,TRUE,,,,0,0,18253 State Route 73,McDermott,OH,45652,225,,,S - Taylor Lumber Worlwide Inc. - McDermott - Ohio - 45652,Erin,,740-259-6222,erin@taylorlumberinc.com,740-259-6543,
2000565,93766,HF Design LLC  - TX,0,TRUE,,,,0,0,1201 Big Town Blvd,Dallas,TX,75227,225,,,S - Horizon Floors - Shippers Warehouse - TX ,David;Alex; Derrick; Monica,Shaolpour,"212-509-9686, 214-275-1009",Alexs@hfdesignllc.com; Davids@hfdesignllc.com; Derricks@hfdesignllc.com; Alexandrac@hfdesignllc.com,,
2000566,93785,Chicago,0,TRUE,,,,0,-1,6650 W. 68th Street,Bedford Park,IL,60638,225,,,S - Chicago - Bedford Park - IL - 60638,Catrina,Deehan,7084969007,Catrinadeehan@midwestwarehouse.com,,
2000567,93798,"Xiamen Wanfu Trade Co.,Ltd.",0,TRUE,,,,0,0,Zhang wen new village,Nanan,Fujian,362343,16,,,"S - Xiamen Wanfu Trade Co.,Ltd. - Nanan - Fujian - 362343",Peggy,Qin,0086-0592-5554471,peggy@xmwanfu.com,0086-0592-5550286,
2000568,93825,BRICKLAND s.r.o.,0,TRUE,,,,0,0,Nepomucká 208,Pilsen,CZ,32600,32,,,S - BRICKLAND s.r.o. - Pilsen - CZ - 32600,Jirí ,Frumert,420777738893,frumert@brickland.cz,,
2000569,94231,Armstrong Laminate VA,0,TRUE,,,,0,0,1720 S. Military Way: Bldg G1,Chesapeake,VA,23320,225,,,S - Armstrong Laminate - Chesapeake - VA - 23320,Cherie,Butt,757-233-4376,cbutt@armstrong.com,757-623-4083,
2000570,94869,Sunvilla ,0,TRUE,,,,0,-1,1116 Coiner Court,City of Industry,CA,91748,225,,,S - Sunvilla  - City of Industry - CA - 91748,Mario,Sanchez,626.600.3903,n/a,,
2000571,94895,"Hangzhou Hanhent Trading Co., Ltd",0,TRUE,,,,0,0,Luyuan industry district,Dongyang,Zhangjiagang,215616,16,,,"S - Hangzhou Hanhent Trading Co., Ltd - Dongyang - Zhangjiagang - 215616",Wency ,Wang,0086-0571-85265001,sales05@hanhent.com;darren@hanhent.com,0086-0571-85265096,
2000572,94994,Union Corrugating Company,0,TRUE,,,,0,0,701 South King Street,Fayetteville,NC,28301,225,,,S - Union Corrugating Company - Fayetteville - NC - 28301,,,,,,
2000573,94997,Jianshan pvc flooring warehouse,0,TRUE,,,,0,0,"NO. 88 Haishi road,  Jianshan",Haining ,Zhejiang,314415,16,,,S - Jianshan pvc flooring warehouse - Haining  - Zhejiang - 314415,Shirley,Qi,+86-18324377101,shirleyqyn@halead.com,0573-87989117,
2000574,95001,Sales Management LLP,0,TRUE,,,,0,0,"Tsentralnaya street, 16, Vnukovo, Moscow region",Vnukovo,Moscow region,119027,170,,,KAMROCK - S - Sales Management LLP - Vnukovo - Moscow region - 119027,,,,,,
2000575,95005,Woodport Doors LLC,0,TRUE,,,,0,0,1011 McDonald Street,Green Bay,WI,54303,225,,,"S - Woodport Doors LLC, Mathys Finishing- Green Bay - WI - 54303",Scott,Daul,920-217-1315,scott@mathyspaintingandstaining.com,715-526-4368,
2000576,95008,NW Artisan Hardware,0,TRUE,,,,0,0,373 N. Market Street,Kaysville,UT,84037,225,,,S - NW Artisan Hardware - Kaysville - Utah - 84037,Brock,DeSpain,801-698-2641,brock@artisanhardware.copm,,
2000577,95012,China Jiangsu Int'l,0,TRUE,,,,0,0,,Zhangjiagang,Jiangsu,,16,,,S - China Jiangsu Int'l - Zhangjiagang - Jiangsu,Lynn,,86-25-86569821,lynn@trusttools.com,,
2000578,95016,"Chnagzhou Wellife Furnace Co., Ltd",0,TRUE,,,,0,0,"Liuxiang Village,Zouqu Town, Wujin District",Changzhou,Jiangsu,213141,16,,,"S - Chnagzhou Wellife Furnace Co., Ltd - Changzhou - Jiangsu - 213141",,,,,,
2000579,95020,W&E International LLC,0,TRUE,,,,0,0,"No. 810 Song Huang Rd., Qing Pu District",Shanghai,,,16,,,S - W&E International LLC Shanghai Structure Building Materials Corporation - Shanghai ,Lily,Liu,021-58740979,Qing0909@yahoo.com,,
2000580,95024,"StoneGroupon (Xiamen) Import & Export Co., Ltd ",0,TRUE,,,,0,0,"A1507,No.802, Road YuanShan South",Xiamen,Fujian,361000,16,,,"S - StoneGroupon Import & Export Co., Ltd  - Xiamen - Fujian - 361000",Colin,,86-592-5551801,info@stonegroupon.com,86-592-5551851,
2000581,95032,GSA Trade,0,TRUE,,,,0,0,Ricco Industrial Area Deoli District Tonk Rajasthan,Deoli,Rajasthan,304804,80,,,S - GSA Trade - Deoli - Rajasthan - 304804,Gaurav;Manish,Mehra;Kabra,0091-120-4357126,gm@gsatrade.com;gsatrade@gmail.com,,
2000582,95035,East Luxury Group Limited,0,TRUE,,,,0,0,"Stone Industrial Zone, Zhuojia Country, Yi County",Baoding,Hebei,74200,16,,,S - East Luxury Group Limited Yi County Zhongda Stone Factory - Baoding - Hebei - 74200,Winnie,Ho,86-136-8258-9997,winnie@es-luxury.com,,
2000583,95039,"Xiamen Deyuan Panmin Trading Co., Ltd",0,TRUE,,,,0,0,"KUIXIA INDUSTRIAL AREA, SHIJING TOWN",NANAN,FUJIAN,361000,16,,,"S - Xiamen Deyuan Panmin Trading Co., Ltd - NANAN - FUJIAN - 361000",Jinyi,Li,+86-595-86086193,JINYI@DEYUANS.COM,+86-595-86085193,
2000584,95093,Kahrs Group,0,TRUE,,,,0,0,Flyebovagen 10,Nybro,Nybro,38241,201,,,S - Kahrs Group - Nybro - Nybro - 38241,Sean/Emmalee,Brennan/Smith,407-260-9910,sean.brennan@kahrs.com;emmalee.smith@kahrs.com,407-260-9933,
2000585,95096,"Trieu Viet Co., Ltd",0,TRUE,,,,0,0,"515 Le Van Hien st, Hoa Hai ward, Ngu Hanh Son district",Da Nang,Da Nang,,188,,,"S - Trieu Viet Co., Ltd - Da Nang",Le,Huan,845112478538,trieuvietco@gmail.com;trieuvietsales@vnn.vn,845113967969,
2000586,95100,Alimoglu Mermer Granit Sanayi Ve Ticaret A.S,0,TRUE,,,,0,0,Ankara Karayolu 25. KM 35170 Kemalpasa,Izmir,,35170,213,,,S - Mavi Deniz Ithalat Ihracat Pazarlama Ticaret A.S - Izmir - 35170,Asli,Sen,,asli.sen@alimoglu.com,,
2000587,95103,Sonat Strobl Gmbh & Co.Kg,0,TRUE,,,,0,0,Steingrub 2,Wintershof/ Eichstaett,Bavaria,85072,58,,,S - Sonat Strobl Gmbh & Co.Kg - Wintershof/ Eichstaett - Bavaria - 85072,Thomas,Strobl,+498421871623,purchasing@sonat.de,,
2000588,95106,"Anji Jianuo Plastic Technology Co.,Ltd",0,TRUE,,,,0,0,Wellnes Industry Park. Anji Economic Development Area 4# Anji County,Huzhou,Zhejiang ,313300,16,,,"S - Anji Jianuo Plastic Technology Co.,Ltd - Huzhou - Zhejiang  - 313300",Derek,,0572-5012333,derekjianuo@163.com,0572-5010333,
2000589,95109,Foss-Co.,0,TRUE,,,,0,0,429 Jerry Lane NE,Check,VA,24072,225,,,S - Foss-Co. - Check - VA - 24072,Nate,Flickinger,540.921.7570,info@foss-co.com,,
